NamePeriod,Culture,Religion,GovernType,CapitalProvince,KingNameAge,KingClass,QueenNameAge,Child_1_NameSexAge,Child_2_NameSexAge,Child_3_NameSexAge,Child_4_NameSexAge,VassalOf,Traditions,NobilityTitles,NobilityLevel,NobilityNames,MapColor,UnitsPrimary,UnitSecondary,CoA,UnitsSet,Units
,,,,,,,,,,,,,,,,,,,,,,
//.E .M .L,,.I .E .H .C,Monarchy/Republic/Order,,name.Index,rnd skill cnt / age,Marulia.2.Y.Germany,name[.Idx](.m/f)[.ICJYAOV],,,,,key.Level / …,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Zaragoza.E,Andalusian,Sunni,-,Zaragoza,Al_Malik.A,Diplomat,-,Ahmad.m.J,-,-,-,,,Berber,Duchy,-,,,,,SaracenUnitSet,Crossbowman_Special
Portugal.E,-,-,-,-,Henrique.A,Diplomat,Teresa.A,Urraca.f.J,Sancha.f.J,Alfonso.m.I,-,Castile,,County,Duchy,-,,,,,-,-
Champagne.E,French,Catholic,-,Champagne,Thibaud.2.A,Marshal,-,-,-,-,-,France,,County,Duchy,-,,,,,-,Crossbowman_Special/Man_At_Arms_Special
LorraineLower.E,German,Catholic,-,Cologne,Gottfried.A,Diplomat,Ida.A,Adelheid.f.C,Gottfried.2.m.I,-,-,Germany,,-,Duchy,German,,,,,-,Crossbowman_Special/Roman_Infantry_Special
LorraineUpper.E,German,Catholic,-,-,Dietrich.A,Marshal,Hedwige.A,Simon.m.I,Gerdrut.f.I,-,-,Germany,,-,Duchy,German,,,,,-,Crossbowman_Special/Roman_Infantry_Special
Milan,Italian,Catholic,Republic,Liguria,-,-,-,-,-,-,-,-,,Genoese,Duchy,-,,,,,-,Pavise_Crossbowman_Special
Obotrites.E,Obotritian,Pagan,-,Wismar,Henryk.A,Marshal,-,-,-,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Swabia.E,Swabian,Catholic,-,Swabia,Frederick.2.Y,Merchant,Judith.Y,Frederick.m.I,-,-,-,Germany,,-,Duchy,-,,,,,-,-
Meissen.E,German,Catholic,-,Meissen,Heinrich.2.Y,Merchant,Adelaide.Y,-,-,-,-,Germany,-,German,Duchy,-,,,,,,
Hammamids,Sanhaja,Sunni,-,Marrakesh,Al_Aziz.A,Diplomat,Arwa.A,Yahya.m.I,-,-,-,-,,-,Kingdom,-,,,,,-,Crossbowman_Special
BanuHilal,Arab,Shia,-,Qeirwan,Hamid.A,Marshal,Devlesah.A,Wadih.m.I,Tahir.m.I,-,-,-,,Arab,Duchy,-,,,,,-,Horse_Archer_Arab
BanuSulaym,Arab,Shia,-,Benghazi,Musa.A,Marshal,Devlesah.A,Yasin.m.C,Arwa.f.I,Azzah.f.I,-,-,,Arab,Duchy,-,,,,,-,Horse_Archer_Arab
BanuKhazrun,Arab,Shia,-,Tripolitania,Tayyib.O,Marshal,Devlesah.A,-,-,-,-,Fatimids,,Arab,Duchy,-,,,,,-,Horse_Archer_Arab
Massufa,Sanhaja,Sunni,-,-,-,-,-,-,-,-,-,Almoravids,,Tribal,Kingdom,-,,,,,-,Crossbowman_Special
Lamtuna,Sanhaja,Sunni,-,-,-,-,-,-,-,-,-,Almoravids,,Tribal,Kingdom,-,,,,,-,Crossbowman_Special
SicilyNorman,Norman,Catholic,-,Sicily,Roger.2.Y,Diplomat,Elvira.Y,-,-,-,-,-,,County,Duchy,-,,,,,-,-
Jarin,Beja,Orthodox.I,-,Sawakin,Sosso.A,Merchant,-,-,-,-,-,-,,-,Kingdom,-,,,,,-,-
Makuria.E,Nubian,Orthodox.I,-,Dongola,Basileios.O,Cleric,Elene.A,Georgios.m.C,Maria.f.I,-,-,-,,-,Kingdom,Greek,,,,,-,-
Tripoli.E,French,Catholic,-,Lebanon,Bertrand.A,Merchant,Helie.A,Pons.m.C,Agnes.f.I,-,-,Jerusalem,,County,Duchy,-,,,,,-,Feudal_Knight_Special/Norman_Special
Danishmends.E,-,-,-,-,Melikgazi.Y,Spy,-,Mehmet.m.I,-,-,-,None,,Turk,Duchy,-,,,,,-,-
Shaddadids.E,Kurdish,Sunni,-,-,Manuchihr.A,Merchant,-,Shavur.m.I,-,-,-,Seljuks,,-,-,-,,,,,-,-
Saltuqids.E,-,-,-,-,Ali.A,Marshal,-,-,-,-,-,Seljuks,,-,-,-,,,,,-,-
Artuqids.E,-,-,-,Adiyaman,Ilghazi.A,Marshal,-,-,-,-,-,-,,-,-,-,,,,,-,
Aleppo.E,-,-,-,-,Rudwan.A,Spy,-,Taj.m.C,-,-,-,None,,Arab,Duchy,-,,,,,-,-
Assassin_Order.E,Arab,Muslim.H,Order,Qazvin,Hasan.O,Spy,-,-,-,-,-,None,,Assassin,Kingdom.H,-,,,,,-,-
Kerman,Turkmen,Sunni,-,Konya,-,-,-,-,-,-,-,-,,-,Empire,-,,,,,-,-
Kerman.E,-,-,-,-,Arslan.A,Diplomat,Karima.A,-,-,-,-,-,,-,-,-,,,,,-,Jenissary_Special
BanuAmir,Arab,Sunni,-,Hajrah,Kutan.A,Cleric,Dhana.A,Fatimah.f.C,Wasim.m.I,-,-,-,,Arab,Duchy,-,,,,,-,Horse_Archer_Arab
Uyunids,Arab,Shia,-,Wadi_Al_Batin,Abdullah.O,Marshal,Barira.A,Fadlallah.m.C,Ali.m.C,Hafsah.f.C,-,-,,Arab,Duchy,-,,,,,-,Horse_Archer_Arab
Mecca.E,Arab,Sunni,Sharifate,Al_Maqqah,Qasim.A,Cleric,-,Fulaytah.m.C,-,-,-,Fatimids,,Sharif,Kingdom,-,,,,,SaracenUnitSet,Horse_Archer_Arab
Medina.E,Arab,Sunni,Sharifate,Al_Maqqah,Qasim.A,Cleric,-,Fulaytah.m.C,-,-,-,Seljuks,,Sharif,Kingdom,-,,,,,SaracenUnitSet,Horse_Archer_Arab
Sulayhids,Arab,Shia,-,Aden,Ahmad.O,Marshal,Arwa.O,Muhammed.m.A,Ali.m.Y,Fatimah.f.Y,Umm.f.J,-,,-,Empire,-,,,,,-,-
Antioch.E,Norman,Catholic,-,Antioch,Bohemond.A,Marshal,Constance.A,Bohemond.m.C,-,-,-,Jerusalem,,-,Kingdom,-,,,,,-,Horse_Archer_CE/Norman_Special
Siwa.E,Siwi,Sunni,-,Siwa,-,-,-,-,-,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Abbasids.E,-,-,-,-,Al_Mustazhir.A,-,Lubaba.A,Al_Mustrshid.m.J,-,-,-,Seljuks,,,,,,,,,-,-
Seljuks.E,-,-,-,-,Muhammad.1.O,Marshal,-,Mahmud.m.C,Ghiyath.m.I,-,-,-,,-,-,-,,,,,-,-
Georgia.E,-,-,-,-,Davit.4.A,Marshal,Rusudan.A,Demetre.m.J,-,-,-,-,,-,-,-,,,,,-,-
Seljuks.E,-,-,-,-,Muhammad.1.A,Spy,-,Mahmud.m.C,Ghiyath.m.I,-,-,-,,-,-,-,,,,,-,-
Rum.E,-,-,-,-,Malik.A,Marshal,-,-,-,-,-,-,,-,-,-,,,,,-,Jenissary_Special
Olberli,Cuman,Pagan,-,Vinnytsia,Boniak.O,Marshal,Devlesah.A,Chaka.m.C,Fulane.f.I,-,-,-,,-,Kingdom,-,,,,,SteppeUnitSet,Heavy_Horse_Archer_Steppe
Toksoba,Cuman,Pagan,-,Sarkel,Tugorkan.A,Marshal,Aydua.A,Kilij.m.C,-,-,-,-,,-,Kingdom,-,,,,,SteppeUnitSet,Heavy_Horse_Archer_Steppe
Borcogli,Cuman,Pagan,-,Ukek,Otrok.A,Marshal,Tulubiyya.A,Melike.f.I,-,-,-,-,,-,Kingdom,-,,,,,SteppeUnitSet,Heavy_Horse_Archer_Steppe
Kipchak,Cuman,Pagan,-,Al_Maqhrus,Sharukan.O,Marshal,Melike.A,Yisui.f.C,Otak.m.I,-,-,-,,-,Kingdom,-,,,,,SteppeUnitSet,Heavy_Horse_Archer_Steppe
Pechenegs,Turkmen,Sunni,-,Moldavia,Taqu.O,Cleric,-,-,-,-,-,-,,Steppe,Kingdom,-,,,,,SteppeUnitSet,-
Alania.E,Alanian,Orthodox,-,Alania,Rosmik,Cleric,-,-,-,-,-,-,,-,Kingdom,-,,,,,-,Cataphract_Special
Halych,Kyivan,Orthodox,-,Halychyna,Volodar.O,Anna.A,Vladimir.m.I,-,-,-,-,-,,Russ,Duchy,-,,,,,-,-
Chernigov.E,Kyivan,Orthodox,-,Chernigov,Davyd.A,Marshal,Theodosia.A,Izyaslav.m.I,-,-,-,None,,-,Kingdom,-,,,,,-,-
Volhynia.E,Kyivan,Orthodox,-,Volhynia,Yaroslav.O,Eufrosyne.O,-,-,-,-,-,Kyiv,,-,Duchy,-,,,,,-,-
Pereyaslavl.E,Kyivan,Orthodox,-,Pereyaslavl,Vladimir.O,Diplomat,Gytha.O,Mstyslav.m.A,Sviatoslav.m.A,Viacheslav.m.Y,Maria.f.Y,Kyiv,,-,Duchy,-,,,,,-,-
Smolensk.E,Kyivan,Orthodox,-,Smolensk,Yaropolk.A,Diplomat,Helena.A,-,-,-,-,Kyiv,,-,Duchy,-,,,,,-,-
Novgorod.E,Novgorodian,Orthodox,Republic,Novgorod,Mikhail.A,Merchant,Elena.A,-,-,-,-,Kyiv,,-,Kingdom,-,,,,,-,-
Rostov_Suzdal.E,Kyivan,Orthodox,-,Rostov,Yuriy.Y,Spy,Dayfa.Y,Marja.f.C,Yuriy.m.I,Anastasiya.f.I,-,Kyiv,,-,Duchy,-,,,,,-,-
Mari,Mari,Pagan,-,Zalesye,Chumblat.O,Merchant,Mieli.O,Tuoni.m.A,Marja.f.C,-,-,Volga_Bulgaria,,Tribal,Kingdom,-,,,,,-,-
Volga_Bulgaria,Bulgar,Sunni,-,Bolghar,Baradz.O,Merchant,Melike.f.O,Ibrahim.m.A,Melike.f.C,-,-,-,,-,Kingdom,-,,,,,-,Boyar_Special
Duklja,Serbian,Orthodox,-,Scodra,Vladimir.2.A,Diplomat,Milika.J.Serbia,-,-,-,-,-,,-,Kingdom,-,,,,,-,Boyar_Special
Serbia.E,Serbian,Orthodox,-,-,Vukan.2.O,Marshal,Katarina.O,Milika.f.A,Ana.f.Y,-,-,-,,Russ,-,-,,,,,-,-
Hungary.E,-,-,-,Komarom,Kalman.O,Cleric,Felicia.A.,Zsofia.f.J,Istvan.m.C,Ladislaus.m.I,-,-,,-,-,-,,,,,-,-
Eesti,Estonian,Pagan,-,Estland,Tuoni.A,Merchant,Ilma.J.Saaremaa,Mieli.f.C,-,-,-,-,,-,Kingdom,-,,,,,-,-
Saaremaa,Estonian,Pagan,-,Saaremaa,Ilmarinen.O,Marshal,Tellervo.A,Olof.m.A,Ilma.f.A,-,-,-,,-,Kingdom,-,,,,,-,-
Virumaa,Estonian,Pagan,-,Narva,Volkwin.A,Marshal,Iha.A,Ukko.m.C,-,-,-,Eesti,,-,Kingdom,-,,,,,-,-
Laanemaa,Estonian,Pagan,-,Laanemaa,Pohto.Y,Cleric,-,-,-,-,-,-,,-,Kingdom,-,,,,,-,-
Lithuania.E,Lithuanian,Pagan,-,Lithuania,Gedvydas.A,Marshal,Fiedora.f.A,Zygimantas.m.C,Agrafena.f.C,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Prussia.E,Prussian,Pagan,-,Prussia,Jogaila.O,Merchant,Anna.f.O,Alberts.m.Y,Allune.f.Y,-,-,-,,Tribal,Kingdom,-,,,,,-,-
Finns,Finnish,Pagan,-,Finland,Joukahainen.A,Marshal,Karin.J.Tavastians,Vainamoinen.m.C,-,-,-,-,,-,Duchy,-,,,,,-,-
Tavastians,Finnish,Pagan,-,Uusima,Nyyrikki.O,Marshal,Tarja.f.O,Karin.f.A,Tellervo.f.Y,-,-,-,,-,Duchy,-,,,,,-,-
Gotland,Swedish,Catholic,-,Gotland,Simon.O,Merchant,Inga.f.A,Rollo.m.C,Astrid.f.C,-,-,-,,-,Duchy,-,,,,,-,-
Vastergotland,Swedish,Catholic,-,Gotland,Thorbjorn.A,Marshal,Malmfred.f.Y,-,-,-,-,Sweden,,-,Duchy,-,,,,,-,-
Smaland,Swedish,Pagan,-,Smaland,Sigurd.Y,Spy,Brynhild.f.Y,-,-,-,-,-,,-,Duchy,-,,,,,-,-
Trondheim,Norwegian,Catholic,-,Trondheim,Pall.A,Merchant,Gudrun.f.A,Birgitta.f.Y,,-,-,Norway,,-,Duchy,-,,,,,-,-
Schleswig,Danish,Catholic,-,Schleswig,Knud.A,Diplomat,Kristina.f.A,-,,-,-,Denmark,,-,Duchy,-,,,,,-,-
Munster.E,Irish,Catholic,-,Munster,Muirchertach.O,Marshal,Dubhchoblaig.O,Domnall.m.Y,Lafracoth.f.Y,Bjadmunjo.f.C,Mathghamhain.m.C,-,,-,Kingdom,-,,,,,-,Viking_Special
