Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
,,,,,,,,,,
// Base
Zaragoza,Zaragoza,Zaragoza,-,Andalusian,Catholic,,,,,Almogavars_Special
Champagne,Rheims,Champagne,-,French,Catholic,,,,,Militia_CE
Luxembourg,Luxembourg,Luxembourg,-,German,Catholic,,,,,Militia_CE
Lorraine,Nancy,Lorraine,-,French,Catholic,,,,,Militia_CE
Trondheim,Nidaros,Trondheim,-,Norwegian,Catholic,,,,,Militia_CE
London,London,London,-,English,Catholic,,,,50,Longbowman_Special
Kent,Canterbury,Kent,-,English,Catholic,,,,,Longbowman_Special
Hampshire,Winchester,Hampshire,-,English,Catholic,,,,,Longbowman_Special
Devon,Exeter,Devon,-,English,Catholic,,,,,Longbowman_Special/Militia_CE
Warwickshire,Warwick,Warwickshire,-,English,Catholic,,,,,Longbowman_Special
Nottinghamshire,Nottingham,Nottinghamshire,-,English,Catholic,,,,,Longbowman_Special
Yorkshire,York,Yorkshire,-,English,Catholic,,,,,Longbowman_Special
Northumberland,Newcastle,Northumberland,-,English,Catholic,,,,,Longbowman_Special
Navarra,Pamplona,Navarra,-,Basque,Catholic,,,,,Jinetes_Special/Militia_CE
Lombardy,Milan,Lombardy,-,Italian,Catholic,,,,,Militia_CE
Savoy,Torino,Savoy,-,Lombard,Catholic,,,,,Militia_CE
Ile_de_France,Paris,Ile_de_France,-,French,Catholic,,,,50,Militia_CE
Orleannais,Orleans,Orleannais,-,French,Catholic,,,,,Militia_CE
Granada,Granada,Granada,-,Andalusian,Sunni,,,,,-
Liguria,Genoa,Liguria,-,Genuese,Catholic,,,,50,Militia_CE
Regensburg,Regensburg,Regensburg,-,Bavarian,Catholic,,,,,Militia_CE
Franconia,Nuremberg,Franconia,-,German,Catholic,,,,,Militia_CE
Galicia,Compostella,Galicia,-,Galician,Catholic,,,,,Jinetes_Special
Asturia,Oviedo,Castile,Leon.90,Leonese,Catholic,,,,,Jinetes_Special
Leon,Leon,Castile,Leon.80,Leonese,Catholic,,,,,Jinetes_Special
Burgos,Burgos,Castile,-,Castilian,Catholic,,,,,Almogavars_Special
Toledo,Toledo,Castile,Almoravids.30,Castilian,Catholic,,,,,Jinetes_Special
Salamanca,Salamanca,Castile,-,Leonese,Catholic,,,,,Jinetes_Special
