Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
,,,,,,,,,,
Zaragoza,Zaragoza,Zaragoza,-,Spanish,Catholic,,,,,Jinetes_Special/Feudal_Knight_Special
Zaragoza.E,-,Zaragoza,-,Andalusian,Sunni,,,,,Saracen_Special
Andalucia.E,-,Almoravids,Castile.10,-,-,,,,,-
Cordoba.E,-,Almoravids,Castile.20,-,-,,,,,-
Toledo.E,-,Castile,Almoravids.30,-,-,,,,,-
Murcia.E,Murcia,Almoravids,-,Andalusian,Sunni,,,,,-
Provence,Marseille,Provence,Provence.80,French,Catholic,,,,,Man_At_Arms_Special/Crossbowman_Special/Feudal_Knight_Special
Calais.E,-,France,France.60,-,-,,,,,-
Poitou.E,-,Aquitaine,Aquitaine.90,-,-,,,,,Man_At_Arms_Special/Crossbowman_Special/Feudal_Knight_Special
Narbonnais.E,-,Barcelona,Provence.90,-,-,,,,,-
Lyonnais.E,-,Germany,France.40,-,-,,,,,Man_At_Arms_Special
Rhineland.E,Cologne,LorraineLower,Germany.99,-,-,,,,,-
Lorraine.E,Nancy,LorraineUpper,Germany.99,German,Catholic,,,,,Man_At_Arms_Special
Luxembourg.E,Luxembourg,LorraineUpper,Germany.99,German,Catholic,,,,,Man_At_Arms_Special/Feudal_Knight_Special
Alsace.E,-,Swabia,-,Swabian,-,,,,,-
Lombardy.E,-,Milan,-,-,-,,,,,-
Carinthia.E,Klagenfurt,Bavaria,-,Bavarian,Catholic,,,,,-
Regensburg.E,-,Bavaria,-,-,-,,,,,-
Mecklenburg,Wismar,Obotrites,-,Obotritian,Pagan,,,,,-
Sicily.E,Palermo,SicilyNorman,-,Italian,Catholic,,,,,-
Malta.E,-,SicilyNorman,-,-,-,,,,,-
Calabria.E,-,SicilyNorman,-,-,-,,,,,-
Apulia.E,-,SicilyNorman,-,-,-,,,,,-
Kabylia.E,Bejaia,Hammamids,-,Sanhaja,-,,,,,-
Algiers.E,Al_Jazair,Hammamids,-,Zenata,-,,,,,-
Tunisia.E,-,Zirids,BanuHilal.30,-,-,,,,,-
Qeirwan.E,-,BanuHilal,Zirids.10,Arab,Shia,,,,,-
Cirta.E,Sirt,BanuSulaym,-,Arab,Shia,,,,,-
Cyrenaica.E,Benghazi,BanuSulaym,-,Arab,Shia,,,,,Horse_Archer_Arab
Cairo.E,Cairo,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Aydhab.E,-,Fatimids,-,-,Shia,,,,,-
