Name,TownName,Owner,PopulationPerc,Culture,Religion,CoreOf,HistoricalOf,CoA,Fame,LocalUnits
,,,,,,,,,,
Catalonia.E,-,Barcelona,-,-,-,,,,,-
Zaragoza,Zaragoza,Zaragoza,-,Andalusian,Catholic,,,,,Almogavars_Special
Zaragoza.E,-,Zaragoza,-,Andalusian,Sunni,,,,,Saracen_Special/Jinetes_Special/Almogavars_Special/Templar_Knight_Special/Templar_Special
Andalucia.E,-,Almoravids,Almoravids.70,-,-,,,,,-
Cordoba.E,-,Almoravids,Castile.20,-,-,,,,,Saracen_Special/Jinetes_Special
Galicia,Compostella,Galicia,-,Galician,Catholic,,,,,Jinetes_Special
Asturia,Oviedo,Castile,Leon.90,Leonese,Catholic,,,,,Jinetes_Special
Leon,Leon,Castile,Leon.80,Leonese,Catholic,,,,,Jinetes_Special
Burgos,Burgos,Castile,-,Castilian,Catholic,,,,,Almogavars_Special
Toledo,Toledo,Castile,Almoravids.30,Castilian,Catholic,,,,,Jinetes_Special
Salamanca,Salamanca,Castile,-,Leonese,Catholic,,,,,Jinetes_Special
Extremadura.E,-,Almoravids,Castile.65,-,-,,,,,Jinetes_Special
Estremadura.E,-,Almoravids,Portugal.70,Andalusian,Sunni,,,,,Jinetes_Special/Templar_Knight_Special/Templar_Special
Algarve.E,-,Almoravids,Almoravids.70,-,-,,,,,-
Murcia.E,Murcia,Almoravids,-,Andalusian,Sunni,,,,,-
Valencia.E,-,Almoravids,Castile.65,-,-,,,,,Jinetes_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Navarra.E,-,Aragon,-,-,-,,,,,Almogavars_Special
Provence,Marseille,Provence,Provence.80,French,Catholic,,,,,Man_At_Arms_Special/Crossbowman_Special/Feudal_Knight_Special
Calais.E,-,France,France.60,Norman,-,,,,,-
Poitou.E,-,Aquitaine,Aquitaine.90,-,-,,,,,Man_At_Arms_Special/Crossbowman_Special/Feudal_Knight_Special
Normandy,Rouen,Normandy,-,Norman,Catholic,,,,,Norman_Special
Narbonnais.E,-,Barcelona,Provence.90,Burgundian,-,,,,,-
Burgundy,Dijon,Burgundy,-,Burgundian,Catholic,,,,,Man_At_Arms_Special
Lyonnais.E,-,Germany,Burgundy.60,-,-,,,,,Man_At_Arms_Special
Rhineland.E,Cologne,LorraineLower,Germany.99,-,-,,,,,-
Lorraine.E,Nancy,LorraineUpper,Germany.99,German,Catholic,,,,,Man_At_Arms_Special
Luxembourg.E,Luxembourg,LorraineUpper,Germany.99,German,Catholic,,,,,Man_At_Arms_Special/Feudal_Knight_Special
Alsace.E,-,Swabia,-,Swabian,-,,,,,-
Narbonnais,Nice,Narbonnais,-,Lombard,Catholic,,,,,-
Savoy,Torino,Savoy,-,Lombard,Catholic,,,,,Man_At_Arms_Special/Pavise_Crossbowman_Special
Lombardy.E,-,Milan,-,Lombard,-,,,,,-
Veneto,Venice,Veneto,-,Venetian,Catholic,,,,50,-
Liguria,Genoa,Liguria,-,Genuese,Catholic,,,,50,Pavise_Crossbowman_Special
Latium.E,-,Papal_States,-,Roman,-,,,,,Templar_Knight_Special/Templar_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Carinthia.E,Klagenfurt,Bavaria,-,Bavarian,Catholic,,,,,-
Meissen.E,-,Germany,-,-,-,,,,,
Regensburg.E,-,Bavaria,-,-,-,,,,,-
Mecklenburg,Wismar,Obotrites,-,Obotritian,Pagan,,,,,-
Sicily.E,Palermo,SicilyNorman,-,Sicilian,Catholic,,,,,-
Malta.E,-,SicilyNorman,-,Sicilian,-,,,,,-
Calabria.E,-,SicilyNorman,-,Sicilian,-,,,,,-
Apulia.E,-,SicilyNorman,Naples.60,Neapolitan,-,,,,,-
Campania,Naples,Campania,-,Neapolitan,Catholic,,,,,-
Kabylia.E,Bejaia,Hammamids,-,Sanhaja,-,,,,,-
Algiers.E,Al_Jazair,Hammamids,-,Zenata,-,,,,,-
Tlemcen.E,-,Almoravids,Hammamids.60,-,-,,,,,-
Tunisia.E,-,Zirids,BanuHilal.30,-,-,,,,,-
Qeirwan.E,-,BanuHilal,Zirids.10,Arab,Shia,,,,,-
Cirta.E,Sirt,BanuSulaym,-,Arab,Shia,,,,,-
Cyrenaica.E,Benghazi,BanuSulaym,-,Arab,Shia,,,,,Horse_Archer_Arab
Cairo.E,Cairo,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Aydhab.E,-,Fatimids,-,-,Shia,,,,,-
Dumyat.E,Damietta,Fatimids,-,Arab,Shia,,,,,Horse_Archer_Arab
Alexandria,Alexandria,Fatimids,-,Arab,Shia,,,,50,Horse_Archer_Arab
Air.E,Assode,Kanem,-,Tuareg,Sunni,,,,,Camel_Archer_Special/Camel_Rider_Special
Ouargla.E,Ouargla,BanuHilal,-,Zenata,Sunni,,,,,-
Tripolitania.E,Trables,BanuKhazrun,BanuHilal.20,Arab,Shia,,,,,-
Taghaza.E,-,Massufa,-,-,-,,,,,-
Taoudenni.E,-,Lamtuna,-,-,-,,,,,Camel_Archer_Special
Tahert.E,-,Hammamids,-,Sanhaja,-,,,,,-
Sawakin,Sawakin,Jarin,-,Beja,Christian.H,,,,,Camel_Archer_Special
Sardis.E,-,Rum,Byzantium.60,-,-,,,,,Cataphract_Special/Pronoia_Special
Melitene.E,-,Danishmends,Danishmends.70,-,Sunni,,,,,-
Tbilisi.E,-,Seljuks,Georgia.50,-,-,,,,,-
Adiyaman.E,-,Artuqids,-,-,-,,,,,-
Cappadocia.E,-,Danishmends,Byzantium.30,Byzantine,Sunni,,,,,Cataphract_Special/Pronoia_Special/Ghulam_Cavalry_Special
Ankara.E,-,Byzantium,Rum.40,-,Orthodox,,,,,-
Transjordania.E,-,Damascus,BanuAmir.75,Bedouin,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Damascus,Damascus,Damascus,-,Arab,Sunni,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special
Qazvin.E,-,Assassin_Order,-,-,Shia,,,,,-
Ispahan.E,-,Seljuks,-,-,Sunni,,,,,Sipahi_Special
Khuzestan.E,-,Kerman,-,-,Sunni,,,,,-
Mascat.E,-,Kerman,Oman.10,-,Sunni,,,,,-
Salalah.E,-,Kerman,-,-,-,,,,,-
Hajrah.E,Hajrah,BanuAmir,-,Bedouin,Sunni,,,,,Horse_Archer_Arab
Al_Duwadimi.E,Duwadimi,BanuAmir,-,Bedouin,-,,,,,-
Wadi_Al_Batin.E,-,Uyunids,-,Arab,Sunni,,,,,-
Yathrib.E,Medina,Medina,-,-,-,,,,,Saracen_Special/Camel_Archer_Special
Aden.E,-,Sulayhids,-,Persian,Shia,,,,,-
Jeddah.E,-,Mecca,,,Shia,,,,,-
Al_Khanafah.E,-,Damascus,Fatimids.65,-,Shia,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab
Raqqa.E,-,Seljuks,-,-,Sunni,,,,,-
Siwa.E,-,Siwa,-,-,-,,,,,-
Matrouh.E,-,BanuSulaym,-,-,-,,,,,-
Cyprus.E,-,Byzantium,-,-,-,,,,,Cataphract_Special/Pronoia_Special/Hospitaller_Dismounted_Special/Hospitaller_Special
Palestine.E,-,Jerusalem,-,Norman,Catholic,,,,,Templar_Knight_Special/Templar_Special
Acre.E,-,Jerusalem,-,Norman,Catholic,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special/Teutonic_Knight_Special/Teutonic_Knight_Mounted_Special
Antioch.E,Antioch,Antioch,-,Arab,Catholic,,,,,Templar_Knight_Special/Templar_Special
Edessa.E,-,-,Edessa.70,-,Orthodox,,,,,Norman_Special
Al_Halab.E,-,Aleppo,-,-,-,,,,,Horse_Archer_Arab/Hospitaller_Dismounted_Special/Hospitaller_Special
Lebanon.E,-,Tripoli,Fatimids.60,-,Catholic,,,,,Hospitaller_Dismounted_Special/Hospitaller_Special
Ascalon.E,-,Fatimids,-,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab/Templar_Knight_Special/Templar_Special
Aqaba.E,-,Jerusalem,-,-,-,,,,,Saracen_Special/Camel_Archer_Special/Horse_Archer_Arab/Templar_Knight_Special/Templar_Special
Baghdad.E,-,Abbasids,-,-,Sunni,,,,,-
Kermanshah.E,-,Seljuks,-,-,Sunni,,,,,-
Tabriz.E,-,Seljuks,-,-,Shia,,,,,-
Gilan.E,-,Seljuks,-,-,Shia,,,,,-
Kurdistan.E,-,Seljuks,-,-,Sunni,,,,,-
Tikrit.E,-,Seljuks,-,-,Sunni,,,,,-
Qufa.E,-,Seljuks,Abbasids.70,-,Sunni,,,,,-
Bushehr.E,-,Seljuks,-,-,Sunni,,,,,
Taron.E,-,Seljuks,-,-,Sunni,,,,,-
Hayastan.E,-,Shaddadids,-,-,Sunni,,,,,-
Bessarabia.E,-,Pechenegs,-,Pecheneg,-,,,,,Pechenegs_Special
Voronezh.E,-,Borcogli,-,Cuman,Pagan,,,,,Boyar_Special
Ukek.E,-,Borcogli,-,Cuman,-,,,,,-
Sarkel.E,-,Toksoba,-,Kipchak,-,,,,,-
Izyum.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Yedisan.E,-,Toksoba,-,Kipchak,-,,,,,Pechenegs_Special
Manych.E,-,Toksoba,-,Kipchak,-,,,,,-
Cherkasy.E,-,Olberli,Kyiv.50,Cuman,-,,,,,-
Vinnytsia.E,-,Olberli,Kyiv.50,Cuman,Pagan,,,,,
Moldavia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
Bessarabia.E,-,Olberli,-,Cuman,Pagan,,,,,-
Wallachia.E,-,Olberli,-,Cuman,Pagan,,,,,Pechenegs_Special
