extend *,based_on,name,militaryUnitType,cost_Gold,cost_Workers,cost_Food,cost_Levy,cost_Piety,cost_merc_Gold,upkeep_Gold,upkeep_Food,upkeep_merc_Gold,upkeep_merc_Food,size,tier,siege_strength,defense,CTH,CTH_shoot_mod,CTH_cavalry_mod,naval_CTH_perc,chance_to_shock,resilience,trample_chance,attack_interval,shoot_interval,attack_range,salvo_capacity,salvo_def,friendly_fire_mod,move_speed,run_speed_mul,charge_speed_mul,world_speed_mod,stamina_max,defense_against_ranged_mod,CTH_siege_vs_siege,defeat_under_num_units_mul
Battering_Ram,SiegeEquipment,Battering Ram,,250 Gold,,,,,,5 Gold,,,,,,15,150,5,100,,,,,,2,,1,,,,1.8,1,1,,,20,70,
Heavy_Siege_Ram,SiegeEquipment,Battering Ram,,500 Gold,,,,,,10 Gold,,,,,,30,250,5,100,,,,,,2,,1,,,,1.8,1,1,,,20,70,
Heavy_Trebuchet,SiegeEquipment,Trebuchet,,2000 Gold,,,,,,20 Gold,,,,,,60,250,1,100,,,,,,,15,0,300,RockSalvo,1,1.6,1,1,,,10,13000,
TownGuard,Defense,Town Guards,Light Defense Troops,,,,,,,null,null,,,40,,2,39,10,,1.25,0,5,40,,,,1,,,,2.5,,,0.65,200,1,,
Militia_CE,Militia,Levies,Light Militia Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,50,0,2,17,10,,,0,3,6,,,,,,,,,,,0.7,122,1,,
Levy_Axemen,Infantry,Levy Axemen,Light Infantry,0 Gold,1 Workers,150 Food,0 Levy,,250 Gold,,4 Food,4 Gold,0 Food,50,0,3,15,17,,,0,5,7.5,,,,,,,,2.8,,,0.7,141,1,,
Light_Spearman_CE,Defense,Levy Spearmen,Light Defense Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,50,0,2,25,9,,1.5,0,3,18,,,,,,,,,,,0.7,141,,,
Light_Archer_CE,Ranged,Levy Archers,Light Ranged Troops,0 Gold,1 Workers,150 Food,0 Levy,,,,4 Food,4 Gold,0 Food,45,0,3,7,4,2.5,,50,2,4,,,4,1,10,,,,,,0.7,142,0.7,,
Light_Cavalry_CE,HorseCavalry,Levy Cavalry,Light Cavalry,0 Gold,1 Workers,150 Food,0 Levy,,500 Gold,2 Gold,4 Food,4 Gold,0 Food,35,1,2,23,25,,,-33,10,14,,,,,,,,,,,1.0,159,0.8,,
Early_Knights_Dismounted,HeavyInfantry,Early Knights (Dismounted),Elite Heavy Infantry,400 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,6 Gold,4 Food,5 Gold,0 Food,20,2,6,63,29,,,0,10,26,,,,1.25,,,,2,,,0.6,163,1.2,,
Early_Knights,HeavyCavalry,Early Knights,Elite Heavy Cavalry,600 Gold,2 Workers,200 Food,200 Levy,,1000 Gold,8 Gold,4 Food,5 Gold,0 Food,20,2,5,74,34,,,-33,20,32,5,,,,,,,,,,0.8,186,0.9,,
High_Knights_Dismounted,HeavyInfantry,High Knights (Dismounted),Elite Heavy Infantry,800 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,10 Gold,6 Food,5 Gold,0 Food,20,3,8,89,36,,,0,10,32,,,,1.25,,,,2,,,0.6,178,1.2,,
High_Knights,HeavyCavalry,High Knights,Elite Heavy Cavalry,1200 Gold,3 Workers,200 Food,200 Levy,,1000 Gold,12 Gold,6 Food,5 Gold,0 Food,20,3,7,107,50,,,-33,25,37,6,,,,,,,,,,0.8,213,0.9,,
