extend *,BasedOn,GoldCost,HammersCost,BooksCost,PietyCost,GoldUpkeep,Bonuses,Requires
// Common Buildings
// Military
TrainingField,Building,300,500,,,,3 Levy in Town,
ArmyStables,Building,600,900,,,,1 Levy in Town 1 WorkerSlots in Town,BasicTools
CityWatch,Building,900,1200,,,,4 rs_stability_buildings 2 TownGuards in Town,
ArmySiegeWorkshop,Building,1200,1600,,,,10 rs_siege_defense 5 rs_attrition_damage,Craftsmen
Armory,Building,1500,2000,,,,50 rs_siege_defense 15 rs_light_discount_perc 15 rs_heavy_discount_perc,Craftsmen
// Trade
MarketSquare,Building,500,800,,,,3 Gold in Town,
MerchantHall,Building,1400,2000,,,,2 Gold in Town 1 Gold in Village 1 WorkerSlots in Town 10 rs_growth_rate_perc,Craftsmen
// Farming
CropFarming,Building,200,1000,,,,"1 Food in Town 1 Food in Farm 50 rs_max_food",
WeavingMill,Building,800,1200,,,,1 Trade in Town 1 Trade in Farm 1 WorkerSlots in Town produces Linen,Craftsmen Flax
Windmill,Building,600,1000,,,,"1 Trade in Town 1 Food in Town 1 Trade in Farm
1 Food in Farm
50 rs_max_food",Craftsmen
// River
RiverDocks,Building,800,1100,,,,0.5 Gold in All 5 rs_growth_rate_perc
Irrigation,Building,1000,2000,,,,2 Food in Town 2 Food in Farm,Rivers BasicTools
// Sea
Harbor,Building,1200,1400,,,,1 Gold in All 5 rs_growth_rate_perc,Craftsmen
FishingDocks,Building,600,600,,,,"3 Food in Town"
TradePort,Building,2500,3500,,,,2 Gold in Town 1 Gold in All 15 rs_growth_rate_perc,Craftsmen
Shipyard,Building,2000,3000,,,,6 Trade in Town 20 rs_siege_defense,Stonemasons
// Crafting
Workshop,Building,200,400,,,,1 Hammers in Town 1 WorkerSlots in Town 5 rs_build_cost_discount_perc,
Blacksmith,Building,600,1000,,,,1 Trade in Town 1 Trade in Village 1 WorkerSlots in Town,
Tanneries,Building,400,800,,,,2 Trade in Town 1 WorkerSlots in Town,
// Punishment
Dungeon,Building,600,900,,,,6 rs_stability_buildings -1 ks_stability,Craftsmen
CourtHall,Building,1100,1500,,,,1 rs_stability_buildings 1 ks_stability if Governed,Stonemasons
CityPrison,Building,2000,2600,,,,2 rs_stability_buildings,Stonemasons

// Christian Buildings
// Religious
Church,Building,700,900,,,,3 Piety in Town 2 rs_happiness,Christian
CityMonastery,Building,500,1100,,,,1 Piety in Town 1 Books in Town,Christian
Cathedral,Building,3500,4500,,,,"3 Piety in Town
1 Piety in Monastery 1 Piety in Village 10 rs_fame_buildings_bonus if Governed 20 ks_culture_from_buildings if ClericGovernor",Christian Stonemasons
EcclesiasticalCourt,Building,1500,2500,,,,2 Piety in Town 4 rs_stability_buildings -2 ks_corruption,Christian Stonemasons
EpiscopalPalace,Building,4500,5000,,,,"1 Piety in Town 5 Gold in Town 1 Piety in Monastery 1 Gold in Village 250 ks_max_piety 30 rs_fame_buildings_bonus if ClericGovernor 10 ks_culture_from_buildings if ClericGovernor ",Christian Stonemasons
// Military
ArmyBarracks_Christian,Building,3000,3000,,,,2 Levy in Town 1 Levy in All 40 rs_siege_defense 100 ks_max_levy,Christian Stonemasons
// Trade
MerchantsGuild,Building,2800,3000,,,,5 Gold in Town 1 WorkerSlots in Town 1 ks_base_trading_income if Governed produces Merchants,Stonemasons Christian
// Farming
// River
// Sea
Admiralty,Building,4000,5000,,,,"50 rs_siege_defense
20 rs_fame_buildings_bonus if Governed
15 ks_profit_from_colonies_perc if Governed
1 ks_has_admiralty if Governed",Christian Stonemasons
ItalianTraderQuarters,Building,1500,2000,,,,"10 Gold in Town 20 rs_growth_rate_perc -5 rs_happiness ",Christian Stonemasons
// Crafting
StonemasonsGuild,Building,2400,3000,,,,2 Hammers in Town 10 rs_build_cost_discount_perc 2 WorkerSlots in Town,Christian
CraftsmensGuild,Building,2000,2500,,,,2 Hammers in Town 10 rs_build_cost_discount_perc 2 WorkerSlots in Town,Christian
BlacksmithsGuild,Building,2600,3500,,,,2 Trade in Town 2 WorkerSlots in Town 1 Trade in Village 1 WorkerSlots in Village,Christian
// Education
School_Christian,Building,400,750,,,,2 Books in Town 1 WorkerSlots in Town,EducationalBooks Christian 
Library_Christian,Building,1600,2000,,,,4 Books in Town 1 WorkerSlots in Town 5 ks_culture_from_buildings if Governed 100 ks_max_books,Stonemasons EarlyScholars Christian
University_Christian,Building,4200,5000,,,,"6 Books in Town 1 Books in Village 2 WorkerSlots in Town 1 WorkerSlots in Village 10 rs_growth_rate_perc 20 rs_fame_buildings_bonus if Governed -4 rs_stability_buildings",Stonemasons Christian
// Culture
TownHall_Christian,Building,700,900,,,,2 rs_happiness 10 rs_growth_rate_perc 5 ks_culture_from_buildings if Governed,EducationalBooks Christian
